size_sqft,bedrooms,bathrooms,location,property_type,property_age,has_parking,distance_to_metro_km,price
1768,3,4,Delhi,Apartment,21,1,1.41,104.62
1390,2,3,Bangalore,Builder Floor,15,1,2.91,68.87
987,2,2,Bangalore,Apartment,11,0,11.35,32.5
935,2,2,Bangalore,Villa,0,1,3.31,104.06
733,1,2,Mumbai,Apartment,24,0,3.31,26.01
683,1,1,Bangalore,Apartment,4,1,3.12,26.55
1251,2,2,Mumbai,Apartment,4,1,7.57,87.86
640,1,1,Bangalore,Apartment,1,1,8.79,23.55
609,1,1,Mumbai,Apartment,3,0,6.43,15.0
535,1,1,Bangalore,Builder Floor,13,1,2.99,15.0
3079,4,5,Delhi,Apartment,6,1,1.6,204.46
909,2,2,Mumbai,Apartment,4,1,5.04,64.65
529,1,1,Bangalore,Apartment,5,1,2.36,20.91
3980,5,4,Mumbai,Apartment,6,1,10.73,335.51
853,2,2,Delhi,Apartment,5,1,1.31,60.78
1054,2,3,Mumbai,Apartment,10,1,5.89,66.87
622,1,1,Mumbai,Builder Floor,5,1,3.24,38.03
1506,3,3,Mumbai,Apartment,12,1,0.73,128.93
684,1,1,Mumbai,Apartment,2,1,8.22,31.85
1737,3,2,Mumbai,Villa,19,0,5.35,163.11
916,2,3,Mumbai,Builder Floor,20,1,2.19,55.07
1820,3,4,Mumbai,Apartment,5,1,1.54,147.99
2136,3,3,Bangalore,Builder Floor,23,0,7.57,85.79
2475,4,4,Delhi,Builder Floor,14,1,9.46,156.13
1272,2,2,Bangalore,Apartment,11,0,3.44,64.11
1142,2,3,Mumbai,Apartment,20,0,10.89,57.78
1326,3,3,Mumbai,Apartment,7,0,5.9,104.41
1860,4,4,Bangalore,Apartment,8,1,10.98,118.54
1634,3,3,Bangalore,Apartment,17,0,8.7,74.39
603,1,1,Mumbai,Apartment,23,0,9.89,15.0
1440,3,3,Mumbai,Apartment,11,1,9.31,105.47
1849,3,3,Delhi,Apartment,9,0,4.17,119.72
789,1,1,Mumbai,Apartment,5,0,7.41,32.81
1672,3,3,Delhi,Apartment,2,0,10.29,92.01
752,1,1,Bangalore,Apartment,7,1,5.38,37.1
2030,3,3,Bangalore,Apartment,0,1,2.36,127.24
453,1,2,Mumbai,Apartment,20,1,0.38,19.42
994,2,2,Mumbai,Apartment,1,0,8.64,53.28
891,2,2,Mumbai,Builder Floor,16,1,8.92,39.2
946,2,2,Delhi,Apartment,9,0,3.03,51.24
793,1,2,Delhi,Builder Floor,0,0,9.73,15.0
1304,2,3,Bangalore,Apartment,3,1,9.29,53.04
1016,2,2,Mumbai,Villa,15,1,9.57,112.93
1238,3,3,Bangalore,Apartment,12,0,10.1,73.24
1295,2,2,Delhi,Apartment,4,0,7.47,67.61
1057,2,1,Delhi,Apartment,18,0,6.7,39.97
1566,3,3,Mumbai,Villa,17,1,1.42,163.63
1891,3,3,Delhi,Apartment,3,0,8.2,100.58
1792,3,3,Mumbai,Apartment,21,0,8.29,95.79
517,1,1,Delhi,Builder Floor,7,0,7.98,15.0
542,1,2,Bangalore,Apartment,23,0,11.25,15.0
1165,2,1,Delhi,Apartment,4,0,2.92,67.1
1279,3,2,Delhi,Apartment,2,1,1.51,106.03
2176,3,2,Mumbai,Apartment,24,0,2.06,137.05
961,2,2,Mumbai,Builder Floor,11,1,11.16,54.88
814,1,2,Bangalore,Builder Floor,2,1,11.71,17.83
1105,2,1,Bangalore,Apartment,4,0,0.78,45.79
1033,2,1,Bangalore,Apartment,21,1,4.45,42.11
1611,3,4,Delhi,Apartment,19,0,11.95,73.77
584,1,1,Bangalore,Builder Floor,23,1,5.82,15.0
1659,3,3,Bangalore,Apartment,6,0,9.82,80.26
542,1,1,Delhi,Apartment,18,0,1.87,15.0
468,1,1,Delhi,Apartment,18,1,5.41,15.0
704,1,1,Delhi,Builder Floor,3,0,2.43,27.19
2097,3,3,Bangalore,Apartment,6,1,6.26,120.37
706,1,1,Delhi,Apartment,18,0,5.14,15.0
595,1,2,Mumbai,Builder Floor,2,1,9.01,22.14
1336,2,2,Bangalore,Apartment,13,1,2.69,68.24
2373,4,4,Bangalore,Apartment,13,0,6.88,145.97
1308,2,2,Bangalore,Apartment,24,1,2.13,60.93
758,1,2,Mumbai,Apartment,19,1,6.67,33.46
1084,2,3,Bangalore,Builder Floor,5,1,12.0,46.43
2136,3,3,Delhi,Apartment,6,0,2.04,136.08
1315,2,2,Delhi,Apartment,1,0,2.88,77.3
820,1,1,Bangalore,Apartment,21,1,4.13,15.0
584,1,1,Mumbai,Apartment,18,1,9.5,15.0
3148,4,4,Delhi,Apartment,22,1,6.55,205.9
840,1,1,Delhi,Apartment,22,0,6.37,15.0
580,1,1,Delhi,Apartment,14,1,9.44,15.0
1788,3,3,Bangalore,Apartment,12,0,7.13,85.34
661,1,1,Delhi,Apartment,20,0,6.61,15.0
1936,3,3,Delhi,Apartment,0,1,8.15,117.25
2879,4,4,Delhi,Builder Floor,2,1,2.6,205.81
1751,3,3,Mumbai,Apartment,13,1,3.18,123.18
749,1,1,Bangalore,Apartment,7,1,8.19,22.17
2198,3,4,Delhi,Villa,12,0,11.15,163.89
827,1,1,Bangalore,Builder Floor,7,1,11.31,18.62
917,2,2,Bangalore,Apartment,6,0,10.46,34.37
1834,3,3,Bangalore,Apartment,16,1,11.01,87.56
627,1,1,Mumbai,Apartment,9,0,1.95,20.76
1310,2,2,Delhi,Apartment,22,0,5.23,54.25
453,1,1,Bangalore,Apartment,7,1,1.32,29.2
541,1,1,Bangalore,Builder Floor,19,1,8.01,15.0
537,1,1,Mumbai,Apartment,3,1,9.68,17.67
2162,4,4,Bangalore,Apartment,14,1,8.22,128.35
1226,3,3,Bangalore,Apartment,20,1,11.59,51.3
709,1,2,Mumbai,Apartment,8,1,5.44,43.52
644,1,2,Delhi,Apartment,10,0,7.98,15.0
1105,2,1,Bangalore,Apartment,22,1,9.2,34.12
1922,3,2,Delhi,Apartment,3,1,7.93,110.64
630,1,1,Mumbai,Apartment,9,1,5.96,20.87
633,1,1,Bangalore,Apartment,14,0,5.2,15.0
2909,5,4,Mumbai,Apartment,13,0,11.95,244.17
1395,2,2,Bangalore,Apartment,6,1,5.71,67.92
3302,5,6,Mumbai,Apartment,18,1,7.36,282.34
3156,4,4,Bangalore,Apartment,8,1,5.5,185.07
844,1,1,Delhi,Apartment,11,1,1.52,37.33
1323,2,2,Bangalore,Apartment,1,1,5.06,86.6
1390,2,2,Mumbai,Apartment,17,1,11.38,76.65
1171,2,1,Mumbai,Apartment,15,1,7.21,76.89
4078,5,5,Mumbai,Apartment,16,0,7.11,320.85
550,1,1,Bangalore,Apartment,11,0,9.53,15.0
3155,4,4,Bangalore,Apartment,9,1,9.46,174.63
2172,3,3,Mumbai,Builder Floor,21,0,8.74,140.14
1394,2,1,Bangalore,Builder Floor,15,1,3.9,51.71
1135,2,3,Mumbai,Apartment,24,1,2.72,64.5
1655,3,3,Bangalore,Apartment,6,1,5.49,93.9
1384,2,2,Mumbai,Apartment,1,1,0.56,106.89
2650,4,4,Bangalore,Apartment,21,1,10.02,153.15
551,1,1,Bangalore,Apartment,21,1,0.43,22.0
599,1,1,Bangalore,Builder Floor,12,0,6.55,15.0
2365,4,3,Mumbai,Apartment,5,0,11.69,175.66
501,1,1,Bangalore,Apartment,12,1,5.54,18.15
758,1,1,Delhi,Apartment,4,1,6.21,23.99
560,1,1,Delhi,Apartment,18,1,4.2,15.0
1305,2,3,Delhi,Apartment,13,1,0.68,73.63
2901,4,4,Bangalore,Apartment,11,0,9.16,148.55
1272,2,1,Delhi,Builder Floor,5,0,1.05,73.5
1047,2,3,Bangalore,Apartment,18,1,8.7,29.87
2926,4,4,Bangalore,Apartment,20,1,9.44,160.87
643,1,1,Delhi,Apartment,4,1,7.95,15.0
486,1,1,Bangalore,Apartment,22,0,11.06,15.0
895,2,2,Delhi,Apartment,10,1,5.13,50.49
2054,3,3,Mumbai,Builder Floor,12,0,1.36,139.15
1502,3,3,Bangalore,Apartment,13,1,5.43,84.94
865,2,2,Delhi,Apartment,5,1,3.87,57.91
3043,5,5,Bangalore,Apartment,8,0,11.32,187.79
1283,2,2,Mumbai,Apartment,13,1,7.62,82.53
553,1,2,Bangalore,Builder Floor,24,1,7.33,15.0
538,1,1,Bangalore,Apartment,24,1,2.06,15.0
765,1,1,Bangalore,Apartment,3,1,1.47,38.61
629,1,1,Bangalore,Apartment,7,1,3.9,29.41
2863,4,4,Mumbai,Apartment,21,1,11.85,205.96
1192,2,1,Mumbai,Apartment,5,0,4.01,81.03
2563,4,4,Mumbai,Builder Floor,8,1,11.46,199.35
1336,3,3,Delhi,Apartment,21,0,1.57,77.31
1338,2,2,Delhi,Builder Floor,12,1,4.13,66.17
1919,3,3,Mumbai,Villa,11,1,4.64,191.22
1358,2,2,Mumbai,Apartment,11,1,9.53,90.22
1329,2,3,Mumbai,Apartment,11,1,5.35,80.7
1514,3,2,Bangalore,Apartment,5,1,5.61,83.37
2498,4,4,Delhi,Builder Floor,13,0,8.27,150.81
668,1,1,Delhi,Apartment,6,0,0.69,23.12
1380,2,3,Delhi,Apartment,12,1,7.01,68.13
1021,2,2,Delhi,Apartment,20,1,11.45,30.72
1894,3,2,Delhi,Apartment,13,1,3.65,118.1
902,2,3,Mumbai,Apartment,15,1,5.68,58.71
1296,2,3,Mumbai,Builder Floor,4,0,7.99,75.53
802,1,1,Mumbai,Builder Floor,5,1,4.1,54.27
1238,2,2,Delhi,Apartment,4,1,0.69,84.88
565,1,1,Mumbai,Apartment,22,1,9.3,15.0
616,1,1,Delhi,Builder Floor,15,0,1.91,17.32
2916,4,5,Mumbai,Apartment,2,0,7.56,219.67
1152,2,3,Delhi,Builder Floor,16,1,11.54,45.41
1766,3,4,Bangalore,Apartment,3,1,6.35,110.66
1296,3,3,Mumbai,Villa,17,1,4.45,158.93
470,1,1,Mumbai,Apartment,7,1,5.0,28.82
1085,2,2,Bangalore,Villa,3,0,1.69,110.52
1050,2,1,Delhi,Apartment,18,0,2.78,55.21
1228,2,2,Bangalore,Builder Floor,12,0,3.4,42.62
1156,2,3,Bangalore,Apartment,15,0,2.46,45.23
483,1,1,Mumbai,Builder Floor,12,0,11.46,15.0
2766,4,3,Delhi,Apartment,2,1,2.11,205.86
2538,4,4,Bangalore,Apartment,9,1,0.96,168.43
2420,4,4,Delhi,Builder Floor,2,1,3.64,169.75
860,2,3,Mumbai,Builder Floor,8,0,1.36,52.31
2063,3,3,Bangalore,Apartment,11,0,8.41,100.36
1604,3,3,Mumbai,Builder Floor,13,0,6.51,116.26
2230,4,5,Delhi,Apartment,19,1,11.88,133.46
864,2,2,Delhi,Builder Floor,14,0,9.23,28.63
899,2,2,Bangalore,Apartment,6,1,4.7,47.28
1097,2,2,Delhi,Builder Floor,15,1,11.33,44.09
3078,4,4,Bangalore,Apartment,12,1,6.55,184.14
2240,4,4,Delhi,Apartment,5,1,1.24,163.14
1097,2,2,Delhi,Apartment,1,1,2.14,76.1
1143,2,2,Bangalore,Apartment,24,1,7.31,32.77
1471,3,3,Delhi,Builder Floor,2,0,11.32,72.91
591,1,2,Mumbai,Apartment,14,1,10.9,15.0
1643,3,4,Delhi,Apartment,5,1,8.15,96.09
2303,4,4,Mumbai,Apartment,3,1,4.03,205.94
1106,2,2,Bangalore,Builder Floor,8,1,2.12,42.03
2122,3,2,Bangalore,Apartment,5,1,0.79,128.83
955,2,2,Mumbai,Builder Floor,7,1,1.14,72.56
892,2,2,Mumbai,Apartment,17,0,0.55,54.28
3159,4,4,Delhi,Villa,17,1,11.4,233.82
1097,2,2,Bangalore,Apartment,21,1,5.96,36.13
930,2,2,Bangalore,Apartment,21,0,3.71,38.65
1659,3,3,Bangalore,Apartment,19,1,1.5,94.61
1207,2,3,Mumbai,Apartment,4,0,7.47,70.34
2524,5,5,Mumbai,Builder Floor,20,1,5.3,220.4
2170,3,4,Bangalore,Apartment,21,1,2.91,115.56
2077,3,3,Mumbai,Apartment,13,0,11.67,140.98
463,1,1,Delhi,Apartment,21,1,4.39,20.58
1230,3,4,Bangalore,Apartment,0,0,8.27,67.89
1720,3,3,Bangalore,Apartment,3,0,10.06,95.57
2015,3,4,Mumbai,Apartment,5,1,7.82,147.68
2162,3,3,Delhi,Apartment,8,1,10.81,117.74
648,1,1,Bangalore,Apartment,7,1,3.69,26.78
1632,3,3,Delhi,Apartment,10,1,2.73,105.38
1951,3,4,Bangalore,Apartment,4,1,2.32,116.39
620,1,1,Mumbai,Apartment,17,1,7.56,18.96
1153,2,2,Delhi,Villa,19,0,7.4,86.78
1053,2,3,Delhi,Villa,4,1,8.81,101.16
606,1,2,Bangalore,Apartment,18,1,8.11,15.0
1453,3,3,Mumbai,Apartment,4,0,0.59,113.32
3570,5,5,Mumbai,Apartment,17,0,11.2,272.84
1283,2,2,Mumbai,Apartment,19,0,8.35,72.49
1323,2,2,Delhi,Apartment,3,1,9.93,66.65
995,2,2,Delhi,Apartment,9,0,11.44,33.45
1020,2,1,Delhi,Apartment,21,0,6.23,43.11
1111,2,2,Bangalore,Apartment,5,0,4.63,57.25
1225,2,2,Bangalore,Apartment,3,1,2.22,75.16
1762,3,3,Mumbai,Builder Floor,7,1,3.11,138.48
642,1,2,Bangalore,Apartment,5,0,11.07,15.0
2698,4,4,Mumbai,Villa,13,1,2.96,252.93
2563,5,5,Mumbai,Apartment,1,1,3.58,244.84
866,2,2,Delhi,Apartment,11,1,2.11,52.02
1828,4,4,Bangalore,Apartment,4,0,2.11,126.31
1144,2,2,Delhi,Apartment,5,1,3.21,59.69
655,1,1,Mumbai,Apartment,0,1,9.44,27.5
470,1,1,Delhi,Apartment,14,1,7.13,17.96
1246,2,1,Bangalore,Apartment,13,1,6.74,47.85
1090,2,1,Mumbai,Apartment,12,0,9.25,51.72
2546,4,4,Mumbai,Apartment,0,0,6.18,205.03
3343,5,5,Delhi,Builder Floor,23,1,2.42,239.84
1027,2,2,Bangalore,Apartment,18,0,2.2,40.36
1972,3,3,Bangalore,Apartment,23,1,6.99,104.31
924,2,2,Delhi,Apartment,4,1,7.33,44.03
1381,3,3,Mumbai,Apartment,12,1,10.13,103.8
1300,2,2,Mumbai,Apartment,9,0,1.02,93.99
1530,3,3,Mumbai,Apartment,5,1,3.35,132.92
2089,4,4,Mumbai,Apartment,23,1,5.69,157.69
958,2,1,Delhi,Apartment,19,1,7.84,49.11
586,1,1,Delhi,Builder Floor,12,1,8.6,15.0
770,1,1,Delhi,Apartment,23,0,8.17,15.0
1846,3,3,Delhi,Apartment,10,0,8.0,100.7
2894,4,4,Mumbai,Builder Floor,3,0,7.85,214.72
2045,4,4,Mumbai,Apartment,19,1,6.98,169.6
1477,3,2,Delhi,Builder Floor,12,1,3.09,86.7
1250,3,3,Delhi,Builder Floor,19,1,8.23,76.86
1948,4,3,Mumbai,Apartment,12,0,4.92,161.05
1093,2,3,Mumbai,Apartment,8,1,4.15,83.05
762,1,1,Delhi,Apartment,1,0,6.06,23.24
1543,3,3,Bangalore,Villa,7,1,4.51,137.35
2683,4,4,Mumbai,Builder Floor,15,1,1.19,212.03
1279,3,3,Bangalore,Builder Floor,8,0,10.37,51.65
971,2,3,Delhi,Apartment,2,1,0.2,52.46
505,1,1,Delhi,Villa,7,1,5.53,61.62
819,1,1,Bangalore,Apartment,20,0,6.36,15.0
1377,2,2,Mumbai,Builder Floor,0,1,10.74,83.2
704,1,1,Delhi,Builder Floor,24,1,10.52,15.0
3103,4,4,Mumbai,Apartment,23,0,3.38,233.82
1246,3,3,Delhi,Builder Floor,23,0,8.95,38.24
1507,3,4,Delhi,Apartment,16,1,10.32,91.25
2161,3,3,Bangalore,Villa,17,0,11.72,132.59
614,1,2,Delhi,Apartment,2,1,4.83,29.96
1893,3,4,Mumbai,Apartment,21,1,4.03,130.53
623,1,1,Mumbai,Apartment,16,1,9.86,17.91
632,1,1,Delhi,Villa,4,1,9.06,69.05
932,2,2,Bangalore,Apartment,10,1,7.26,41.43
887,2,2,Delhi,Builder Floor,9,0,0.54,43.55
739,1,1,Bangalore,Apartment,12,1,7.92,15.0
2408,4,4,Bangalore,Apartment,7,1,11.92,146.74
1177,2,2,Delhi,Apartment,7,1,0.5,72.18
1013,2,2,Bangalore,Apartment,15,1,10.99,45.55
1382,3,3,Mumbai,Builder Floor,14,1,3.07,107.49
1628,3,4,Delhi,Apartment,5,0,11.8,89.11
732,1,1,Mumbai,Apartment,0,1,0.45,59.6
930,2,2,Mumbai,Apartment,16,1,3.89,66.11
1132,2,3,Bangalore,Apartment,9,0,3.77,63.92
1256,2,2,Delhi,Apartment,19,0,3.28,62.04
1071,2,2,Mumbai,Apartment,24,0,2.23,56.28
1226,3,4,Mumbai,Builder Floor,21,1,1.06,94.72
1311,2,1,Bangalore,Apartment,6,0,1.47,63.92
2055,3,3,Mumbai,Builder Floor,23,0,3.6,128.13
2708,4,4,Delhi,Apartment,17,1,10.32,164.93
901,2,2,Bangalore,Builder Floor,15,0,2.94,34.34
2619,4,5,Delhi,Apartment,11,1,6.32,167.93
857,2,2,Delhi,Apartment,18,0,5.81,43.4
2489,4,4,Mumbai,Apartment,7,1,5.47,194.86
1838,4,4,Mumbai,Apartment,14,1,2.21,164.67
1567,3,3,Delhi,Builder Floor,7,0,5.64,93.96
1815,3,3,Delhi,Builder Floor,15,0,2.62,95.91
702,1,1,Mumbai,Apartment,16,0,1.6,32.36
1940,3,3,Bangalore,Apartment,17,0,3.54,97.93
2575,4,3,Bangalore,Apartment,1,1,9.53,155.57
1024,2,2,Delhi,Apartment,12,0,4.3,38.54
840,1,1,Bangalore,Apartment,11,0,8.77,16.57
746,1,1,Delhi,Apartment,20,0,0.68,20.05
2185,4,4,Delhi,Apartment,21,0,2.71,144.35
1850,3,4,Mumbai,Apartment,11,1,4.9,127.62
1069,2,2,Mumbai,Apartment,4,1,6.06,71.6
1701,3,3,Delhi,Apartment,14,1,9.04,97.6
3851,5,5,Mumbai,Apartment,19,1,1.9,320.46
3559,5,5,Delhi,Builder Floor,5,1,10.95,255.12
699,1,1,Delhi,Builder Floor,8,1,2.98,27.81
957,2,1,Bangalore,Apartment,22,1,9.65,28.01
1207,2,2,Mumbai,Builder Floor,0,0,6.0,78.72
835,1,1,Mumbai,Apartment,24,0,5.12,38.46
2113,4,4,Delhi,Apartment,24,1,10.88,134.71
915,2,2,Bangalore,Apartment,22,0,9.23,21.03
951,2,2,Delhi,Builder Floor,5,1,10.59,37.83
1835,3,2,Mumbai,Apartment,0,1,2.36,157.21
1298,3,3,Bangalore,Builder Floor,3,1,9.37,63.37
1814,4,4,Delhi,Builder Floor,20,1,10.45,118.21
3024,4,5,Bangalore,Apartment,7,1,10.2,161.25
1703,3,3,Bangalore,Apartment,23,1,7.81,70.3
1835,3,3,Delhi,Builder Floor,7,0,9.57,91.11
2859,4,4,Delhi,Apartment,22,1,6.8,171.44
1077,2,2,Bangalore,Builder Floor,8,0,4.28,39.93
972,2,1,Bangalore,Apartment,13,1,10.91,40.25
1272,2,2,Mumbai,Apartment,15,1,7.56,75.04
1322,2,2,Bangalore,Villa,14,1,8.8,93.65
3168,4,4,Delhi,Apartment,1,0,1.91,208.16
922,2,1,Delhi,Apartment,2,1,5.2,48.69
1489,3,3,Delhi,Apartment,14,1,8.26,92.64
1281,2,2,Mumbai,Apartment,0,1,9.28,85.39
812,1,1,Delhi,Apartment,11,1,4.0,35.99
705,1,1,Delhi,Apartment,7,1,9.52,15.42
816,1,1,Bangalore,Apartment,8,1,7.75,28.72
522,1,1,Bangalore,Builder Floor,0,0,6.78,15.0
877,2,2,Delhi,Builder Floor,5,0,1.69,44.86
1229,3,2,Bangalore,Apartment,5,1,4.9,84.53
1220,3,3,Mumbai,Apartment,17,1,5.85,100.87
1584,3,3,Mumbai,Apartment,20,1,3.7,121.8
1221,2,2,Mumbai,Apartment,6,0,4.66,79.38
1273,2,3,Delhi,Apartment,5,1,11.97,57.76
1393,2,2,Delhi,Apartment,5,0,2.85,87.58
1997,4,5,Bangalore,Apartment,11,1,5.77,124.75
1314,2,2,Mumbai,Apartment,14,0,9.37,62.03
2242,4,4,Delhi,Apartment,19,1,0.87,154.82
842,1,1,Bangalore,Apartment,17,1,2.65,30.46
2742,4,4,Mumbai,Apartment,8,0,4.8,218.03
2171,4,3,Bangalore,Apartment,2,1,3.63,152.72
1373,2,2,Delhi,Apartment,14,1,2.79,77.94
1197,2,2,Delhi,Apartment,8,1,2.18,61.28
1016,2,3,Mumbai,Villa,24,1,4.71,104.39
1083,2,2,Bangalore,Builder Floor,13,1,0.77,64.96
625,1,1,Delhi,Apartment,8,1,5.65,15.62
1280,3,3,Mumbai,Apartment,7,1,10.53,91.08
908,2,2,Delhi,Apartment,16,1,3.71,42.9
595,1,1,Delhi,Builder Floor,9,0,2.85,15.0
1215,2,2,Bangalore,Apartment,15,0,6.75,43.45
1977,4,5,Delhi,Apartment,13,0,2.51,143.36
1038,2,3,Delhi,Apartment,23,1,4.6,41.6
520,1,1,Bangalore,Apartment,1,1,7.4,20.28
1378,2,2,Delhi,Apartment,19,0,9.08,49.57
1397,3,4,Mumbai,Apartment,15,1,0.38,121.8
1648,3,3,Delhi,Apartment,20,0,6.08,100.9
662,1,1,Bangalore,Apartment,16,1,7.64,15.0
1960,3,3,Bangalore,Apartment,4,0,10.69,80.99
1388,3,3,Bangalore,Apartment,11,0,11.52,63.45
2009,3,3,Bangalore,Apartment,19,1,10.38,96.3
1052,2,2,Delhi,Apartment,0,1,3.18,73.65
1009,2,1,Delhi,Apartment,14,1,1.25,67.33
1271,2,2,Bangalore,Builder Floor,10,1,1.59,65.16
1916,4,4,Delhi,Apartment,1,0,5.01,149.62
1353,3,3,Bangalore,Apartment,12,1,6.39,74.08
1377,2,3,Mumbai,Apartment,6,1,7.88,85.2
2952,4,4,Bangalore,Apartment,18,1,1.35,181.86
3810,5,5,Bangalore,Apartment,13,1,9.56,239.27
962,2,2,Mumbai,Apartment,18,1,11.4,48.75
659,1,1,Bangalore,Builder Floor,13,1,5.77,15.0
3658,5,5,Delhi,Apartment,4,0,5.51,252.39
997,2,2,Mumbai,Builder Floor,18,1,2.97,59.85
1007,2,2,Mumbai,Apartment,21,1,6.47,51.72
4438,5,5,Bangalore,Apartment,9,1,7.94,266.02
1209,2,3,Bangalore,Builder Floor,10,0,5.32,38.7
1435,3,2,Mumbai,Villa,17,1,5.69,146.36
1230,3,2,Bangalore,Apartment,19,0,10.05,58.09
1854,4,4,Mumbai,Builder Floor,6,0,7.18,150.12
1158,2,2,Mumbai,Apartment,22,0,4.21,67.64
941,2,1,Mumbai,Apartment,0,1,8.49,61.42
2329,4,4,Bangalore,Apartment,19,1,11.13,130.04
786,1,2,Mumbai,Apartment,16,1,8.93,28.12
2107,4,4,Delhi,Builder Floor,3,1,7.19,137.78
709,1,1,Delhi,Apartment,24,0,9.66,15.0
1982,3,3,Bangalore,Apartment,6,1,11.14,102.48
1186,2,2,Mumbai,Builder Floor,10,1,7.77,60.77
1352,3,2,Delhi,Builder Floor,21,1,3.19,80.87
1812,4,5,Delhi,Apartment,22,0,10.9,112.09
979,2,3,Mumbai,Apartment,24,0,8.54,38.87
847,1,1,Mumbai,Villa,5,1,8.41,87.67
1873,3,3,Bangalore,Apartment,11,1,9.32,99.39
1059,2,1,Delhi,Apartment,9,1,5.18,63.09
994,2,2,Bangalore,Apartment,5,1,0.77,52.8
1126,2,3,Mumbai,Apartment,1,0,3.74,73.67
1268,2,2,Delhi,Apartment,23,1,8.68,53.68
953,2,2,Mumbai,Apartment,8,1,5.75,70.54
1349,2,2,Bangalore,Builder Floor,18,1,3.42,52.01
1406,3,3,Mumbai,Apartment,2,0,10.79,106.54
1138,2,1,Bangalore,Villa,11,1,10.54,98.31
1205,2,3,Mumbai,Builder Floor,20,1,0.41,79.0
2899,4,4,Delhi,Apartment,0,1,3.6,204.48
707,1,1,Delhi,Apartment,23,1,9.48,21.56
479,1,1,Bangalore,Apartment,22,1,5.74,15.0
1056,2,2,Mumbai,Apartment,17,1,8.13,59.71
1051,2,2,Delhi,Apartment,13,0,2.66,53.65
1433,3,3,Bangalore,Apartment,10,1,7.78,79.05
2168,3,3,Mumbai,Apartment,21,1,4.04,159.47
1833,3,3,Mumbai,Apartment,15,0,7.55,123.93
1052,2,2,Mumbai,Apartment,17,0,4.8,62.35
2402,4,4,Bangalore,Apartment,15,1,2.33,151.83
1214,2,2,Bangalore,Apartment,15,1,5.27,52.74
1973,3,3,Mumbai,Apartment,12,1,0.32,150.78
1026,2,2,Bangalore,Apartment,12,0,6.22,37.94
916,2,2,Bangalore,Apartment,18,1,2.89,48.73
3486,5,5,Delhi,Builder Floor,5,1,8.67,241.56
3524,5,5,Mumbai,Builder Floor,24,1,0.6,298.12
885,2,3,Mumbai,Apartment,12,0,11.21,35.31
494,1,1,Mumbai,Apartment,14,0,9.23,15.0
751,1,2,Delhi,Apartment,7,0,0.83,33.23
1062,2,2,Bangalore,Apartment,10,1,3.2,50.96
2888,4,4,Delhi,Apartment,3,1,1.57,204.15
457,1,1,Delhi,Apartment,7,1,8.83,15.0
796,1,2,Delhi,Apartment,16,1,2.94,30.83
1378,2,3,Delhi,Builder Floor,5,1,1.86,80.55
1344,3,3,Delhi,Builder Floor,7,0,7.17,85.63
1890,3,4,Mumbai,Builder Floor,11,0,2.29,135.0
940,2,2,Mumbai,Apartment,14,1,11.62,48.98
684,1,1,Mumbai,Villa,2,1,5.15,83.84
875,2,2,Delhi,Builder Floor,9,1,5.31,53.23
931,2,2,Delhi,Builder Floor,16,1,0.42,48.22
1166,2,1,Delhi,Apartment,1,0,2.2,75.44
1248,2,2,Mumbai,Villa,19,1,10.62,116.04
1018,2,2,Mumbai,Builder Floor,4,1,5.97,64.02
1429,3,2,Bangalore,Villa,0,1,3.8,142.33
1227,2,2,Mumbai,Apartment,14,1,3.23,80.44
1900,3,3,Bangalore,Builder Floor,4,1,4.09,106.73
562,1,2,Delhi,Builder Floor,14,1,4.12,18.92
1398,3,3,Mumbai,Apartment,14,1,2.26,124.76
550,1,1,Delhi,Apartment,3,1,2.92,21.4
938,2,2,Delhi,Apartment,16,1,3.3,51.55
3026,4,3,Mumbai,Apartment,8,1,8.49,242.51
1357,2,1,Mumbai,Builder Floor,13,0,6.6,78.91
1674,3,3,Bangalore,Apartment,19,1,11.3,84.94
1181,2,3,Mumbai,Apartment,0,0,5.61,76.54
3895,5,5,Mumbai,Villa,21,1,1.49,374.2
1894,3,3,Delhi,Apartment,22,1,8.93,78.98
1134,2,2,Bangalore,Builder Floor,3,1,6.19,46.52
1276,2,3,Mumbai,Apartment,15,1,11.66,79.25
2857,4,4,Mumbai,Apartment,21,1,7.81,209.81
1176,2,3,Mumbai,Apartment,11,1,5.2,86.02
3085,4,5,Mumbai,Apartment,23,1,10.14,224.85
921,2,2,Bangalore,Apartment,24,0,1.65,43.27
748,1,1,Mumbai,Builder Floor,0,1,1.38,45.75
488,1,1,Delhi,Apartment,2,0,11.39,15.0
1005,2,2,Delhi,Apartment,6,1,8.93,46.15
2914,4,4,Bangalore,Apartment,20,1,4.17,159.52
2315,4,4,Delhi,Villa,16,1,3.24,202.46
732,1,1,Mumbai,Apartment,8,1,2.17,40.54
1239,2,3,Delhi,Apartment,4,1,4.47,71.05
1264,2,2,Bangalore,Apartment,24,0,0.79,53.37
737,1,1,Delhi,Builder Floor,7,1,8.64,15.0
2005,3,3,Delhi,Apartment,16,0,9.9,93.56
1873,4,3,Mumbai,Builder Floor,9,1,0.4,173.51
835,1,1,Bangalore,Apartment,17,0,2.19,15.0
2027,3,4,Bangalore,Apartment,8,0,0.71,113.75
719,1,1,Bangalore,Apartment,0,1,4.88,31.19
636,1,1,Delhi,Apartment,7,0,2.14,15.0
